quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label
2025Q3_PRE_ALIGNED,167,4507.T,塩野義製薬,医薬品,0.8587824657356591,28.246541802092185,15.49421193232414,9.91931516427831,14.222941720629056,0.6032080772846227,15.1625042495242,75.0,100.0,100.0,2594.0,6533,28.246541802092185,2025-06-30,2025-06-30,11.3,11.3,26.3,11.3,11.3,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
11.3
<27.3>
10.0
实PER
高值平均
13.3
安值平均
8'6
PBR
1.49
株倡(5/28)
8
23829
E
最低購人额
25
13.1
23万82009
速神特
4507
医
精都色",1493.png,0.8271604938271605,0.6447410147991544,0.8404807272514849,中間型
2025Q3_PRE_ALIGNED,182,2533.T,オエノンホールディングス,食料品,0.8520547676039727,47.21485411140585,25.565610859728505,13.993390258427102,21.77985948477752,0.4623649872302914,16.43835616438356,66.66666666666666,96.02076124567472,95.0,555.0,6276,47.21485411140585,2025-06-30,2025-06-30,10.0,10.0,25.12,10.0,10.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
10.0
(26.12>
6'6
实PER
高值平均
8.6
安值平均
5.5
PBR
1.20
株倡(5/28)
495F
最低購人额
25
4万9500m
2533
食",458.png,0.8264462809917356,0.4228924418604651,0.8442125644115948,中間型
2025Q3_PRE_ALIGNED,1162,4372.T,ユミルリンク,情報・通信業,0.6036982485189107,8.969607116382505,-3.289473684210531,19.845437960560822,42.58582907231556,0.6886705631924128,14.321450906816755,66.66666666666666,75.30737704918032,65.0,1470.0,1091,8.969607116382505,2025-06-30,2025-06-30,12.4,12.4,25.12,12.4,12.4,medium,medium,low,low,low,"1952
株伍指标
予想PER
（倍）
<25.12>
12.4
(26.12>
11.4
实PER
高值平均
14.5
安值平均
10.1
PBR
2.17
株倡(5/28)
3
1550F
最低購人额
25
15万5000m
4372
情",1393.png,0.8023450586264657,0.4436641120507399,0.6096021490469489,中間型
2025Q3_PRE_ALIGNED,188,4491.T,コンピューターマネージメント,情報・通信業,0.8507729195711745,56.038647342995176,47.65714285714287,19.16182445138432,55.44668587896253,0.4240142977205359,14.726426076833532,66.66666666666666,95.81015943641084,70.0,2584.0,1465,56.038647342995176,2025-06-30,2025-06-30,12.4,12.4,26.3,12.4,12.4,medium,medium,low,low,low,"2697有E楼
株伍指标
（倍）
予想PER
<26.3>
12.4
<27.3>
11.5
实PER
高值平均
9.9
安值平均
8.0
PBR
1.42
株福（5/28)
2
24929
最低購人额
25
11.7
24万9200F
4491
连中特
情
日之精医色",1482.png,0.8023450586264657,0.6508985200845666,0.8289667878500923,中間型
2025Q3_PRE_ALIGNED,60,1997.T,暁飯島工業,建設業,0.9038247825741832,57.71997786386276,22.212692967409957,17.945982598836075,35.67839195979901,0.7708107056274279,17.677286742034948,75.0,97.36932012299285,95.0,2850.0,6535,57.71997786386276,2025-06-30,2025-06-30,9.0,9.0,25.8,9.0,9.0,medium,medium,low,low,low,"2700布E楼
株伍指标
予想PER
（倍）
<25.8>
9.0
<26-8>
8.5
实PER
高宿平均
8.1
安值平均
6.1
PBR
89-0
株倡(5/28)
2
2365F
十万件
最低購人额
25
23万65009
1997
建",253.png,0.7794117647058824,0.4647066596194503,0.9051562886064288,業績急伸型
2025Q3_PRE_ALIGNED,545,4547.T,キッセイ薬品工業,医薬品,0.7438432465791559,26.88679245283019,4.941482444733425,9.359911455598455,14.666666666666671,0.6410343931846488,15.209580838323356,50.0,93.8372093023256,65.0,4035.0,6276,26.88679245283019,2025-06-30,2025-06-30,13.2,13.2,26.3,13.2,13.2,medium,medium,low,low,low,"株伍指标
70
予想PER
（倍）
<26.3>
13.2
<27.3>
13.5
实PER
高宿平均
安值平均
PBR
0-80
株幅(5/28)
3915F
最低購人额
25
5.6
39万15009
4547
中特
医",1512.png,0.7654320987654321,0.6521273784355179,0.7000312764480241,中間型
2025Q3_PRE_ALIGNED,262,8006.T,ユアサ・フナショク,卸売業,0.8228255657431498,23.03370786516854,7.484662576687118,9.226950181771548,18.40659340659341,0.7641715199232886,15.263157894736846,66.66666666666666,97.65886287625418,85.0,1095.0,6276,23.03370786516854,2025-06-30,2025-06-30,8.2,8.2,26.3,8.2,8.2,medium,medium,low,low,low,"4310布E楼
株伍指标
予想PER
（倍）
<26.3>
8.2
<27.3>
7.9
实PER
高值平均
10.3
安值平均
8.1
PBR
0.47
株倡(5/28)
4100m
最低購人额
25
41万内
5.3
动速办特
8006
卸",3195.png,0.7629757785467128,0.5990618393234672,0.789293053749652,中間型
2025Q3_PRE_ALIGNED,36,4619.T,日本特殊塗料,化学,0.919065172403384,61.83889340927584,35.21414004078858,15.225542400089964,25.544959128065404,0.7238440391554849,17.87709497206704,75.0,99.05378486055776,85.0,1989.0,6276,61.83889340927584,2025-06-30,2025-06-30,9.7,9.7,26.3,9.7,9.7,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
9.7
<27.3>
8.6
实PER
高值平均
8.6
安值平均
5.8
PBR
0-67
株倡(5/28)
1775F
最低購人额
25
8.9
17万75009
4619
花",1557.png,0.7390243902439024,0.6100356765327696,0.9044454516665678,業績急伸型
2025Q3_PRE_ALIGNED,739,6248.T,横田製作所,機械,0.6911505093113816,16.62904439428141,3.333333333333344,12.831737592722614,20.04008016032064,0.5300039016174949,17.817679558011047,66.66666666666666,86.2548692264886,60.0,1550.0,3134,16.62904439428141,2025-06-30,2025-06-30,9.7,9.7,26.3,9.7,9.7,medium,medium,low,low,low,"1644
株伍指标
（倍）
予想PER
<26.3>
9.7
<27.3>
9.3
实PER
高值平均
11.0
安值平均
8.5
PBR
0.96
株福(5/28)
万律
1511月
最低購人额
25
11.4
15万11009
6248
单童特",2201.png,0.7232558139534884,0.6070229915433404,0.6692326816801071,中間型
2025Q3_PRE_ALIGNED,331,9037.T,ハマキョウレックス,陸運業,0.7988959833102836,26.139534883720938,5.3613053613053685,10.190966558221486,17.24137931034482,0.6390319720209067,14.764397905759164,75.0,96.51245551601424,60.0,1356.0,6239,26.139534883720938,2025-06-30,2025-06-30,10.2,10.2,26.3,10.2,10.2,medium,medium,low,low,low,"380
株伍指标
海正格
予想PER
（倍）
控
<26.3>
10.2
<27.3>
9.7
实PER
高值平均
10.1
安值平均
7.2
PBR
1.07
株倡(5/28)
6
ll
12929
最低購人额
25
10.3
12万92009
9037",3529.png,0.7068965517241379,0.6095930232558139,0.7348355484921901,中間型
