quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,ocr_style_label,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score
2025Q4_PRE,301,4404.T,ミヨシ油脂,食料品,0.798759978712081,41.93548387096775,13.110539845758362,12.846731265191448,16.824395373291278,0.8435271930743058,16.287015945330296,83.33333333333334,99.14375844975214,85.0,2191.0,6276,35.91811414392059,2025-09-30,2025-09-30,2.2,2.2,25.12,2.2,2.2,medium,medium,low,low,low,"株伍指标
海正餐
予想PER
（倍）
<25.12>
2.2
(26.12>
11.1
实PER
高值平均
6.7
安值平均
4.3
PBR
0-55
株倡(8/27)
2106m
最低購人额
5
21万600P
特
4404
食",1444.png,1.0,0.3958422032996274,0.7614422565194252,業績急伸型,食料品,0.0,3.0,2.2,0.798759978712081
2025Q4_PRE,260,7509.T,アイエーグループ,小売業,0.8086003193187867,31.0289389067524,10.135135135135132,11.187221692872969,12.482269503546096,0.8533690017959067,9.226190476190476,75.0,95.88235294117648,55.00000000000001,4250.0,6535,35.35031847133758,2025-09-30,2025-09-30,5.0,5.0,26.3,5.0,5.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.0
<27.3>
4.8
实PER
高值平均
4.5
安值平均
3.9
PBR
0-37
7
株倡(8/27)
确
3900m
最低購人额
5
8.3
39万月
7509
特",2936.png,0.9969325153374232,0.5868147951037785,0.7779869611495476,中間型,小売業,0.0,3.0,5.0,0.8086003193187867
2025Q4_PRE,2336,3800.T,ユニリタ,情報・通信業,0.4115806279936136,0.31055900621117516,1.6789087093389332,2.373606196883456,3.5356200527704384,0.4314713917909919,7.289066400399403,58.333333333333336,96.1786600496278,70.0,1929.0,4919,-0.2585315408479838,2025-09-30,2025-09-30,7.0,7.0,25.9,7.0,7.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.9>
7.0
<26.9>
7.3
实PER
高值平均
16.5
安值平均
7.0
PBR
0.45
株（8/27)
6
18389
万确
最低購人额
18万38009
不速又特
1743
建
请卜色",78.png,0.9883720930232558,0.4597059606173497,0.3760777009047366,中間型,情報・通信業,0.0,3.0,7.0,0.4115806279936136
2025Q4_PRE,252,3020.T,アプライド,小売業,0.8099095263438,45.841104065647144,14.160583941605843,13.731137918310344,26.93498452012384,0.8586328864956302,14.467353951890038,66.66666666666666,97.50623441396509,35.0,3950.0,4937,53.69649805447472,2025-09-30,2025-09-30,6.0,6.0,26.3,6.0,6.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<26.3>
6.0
<27.3>
5.9
实PER
高值平均
5.8
安值平均
4.1
PBR
88-0
株倡(8/27)
2
3930m
1万件
最低購人额
6.0
39万3000m
速州特
3020",669.png,0.9861963190184048,0.5888105375199574,0.7792908461947845,中間型,小売業,0.0,3.0,6.0,0.8099095263438
2025Q4_PRE,337,9220.T,エフビー介護サービス,サービス業,0.7920276742948377,40.08859357696568,19.114877589453872,8.65311953085503,14.176974310180787,0.841487744559581,11.846001974333664,66.66666666666666,97.75888717156104,95.0,1221.0,959,33.006535947712415,2025-09-30,2025-09-30,6.4,6.4,26.3,6.4,6.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.4
<27.3>
6.3
实PER
高值平均
8.5
安值平均
5.7
PBR
0-81
株（8/27)
2
11939
最低購人额
5
1.4
11万93009
9220
新",3614.png,0.9822429906542056,0.589888238424694,0.7912852581160191,中間型,サービス業,0.0,3.0,6.4,0.7920276742948377
2025Q4_PRE,325,6748.T,星和電機,電気機器,0.7939755188930283,50.287907869481764,29.850746268656714,12.644358672233627,15.91289782244556,0.7196113774195354,14.652014652014655,83.33333333333334,93.88489208633094,80.0,725.0,6469,41.05058365758756,2025-09-30,2025-09-30,6.3,6.3,25.12,6.3,6.3,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.12>
6.3
(26.12>
6.1
实PER
高值平均
7.8
安值平均
5.4
PBR
0-50
株倡(8/27)
6799
十万件
最低購人额
6万7900F
6748
金",2514.png,0.9802631578947368,0.4064595529536987,0.8068919638105375,中間型,電気機器,0.0,3.0,6.3,0.7939755188930283
2025Q4_PRE,1199,7619.T,田中商事,卸売業,0.62098190526876,22.44897959183674,12.00000000000001,10.416160947441975,14.035087719298245,0.5574062973123179,16.452074391988557,66.66666666666666,88.23529411764706,60.0,812.0,5727,19.94091580502215,2025-09-30,2025-09-30,5.8,5.8,26.3,5.8,5.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
5.8
<27.3>
5.7
实PER
高值平均
7.1
安值平均
4.8
PBR
0.45
株倡(8/27)
821月
最低購人额
5
6.0
8万2100m
7619
卸
个好",2994.png,0.9775086505190312,0.5860497605109101,0.6042442788717403,中間型,卸売業,0.0,3.0,5.8,0.62098190526876
2025Q4_PRE,1674,3375.T,ＺＯＡ,小売業,0.5338424693986163,9.954158480681063,1.1445783132530085,7.076645468855491,11.197411003236237,0.665087694006012,15.48387096774193,66.66666666666666,88.36842105263158,55.00000000000001,1655.0,5112,6.843124596513883,2025-09-30,2025-09-30,6.6,6.6,26.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<26.3>
6.6
<27.3>
6.4
实PER
高值平均
7.3
安值平均
5.1
PBR
0.73
株倡(8/27)
1685月
JH
CLEH
最低購人额
5
0.5
16万85009
3375
217",864.png,0.9739263803680982,0.5895290047897818,0.5026144225651943,中間型,小売業,0.0,3.0,6.6,0.5338424693986163
2025Q4_PRE,888,4752.T,昭和システムエンジニアリング,情報・通信業,0.6809845662586483,35.97513597513598,20.68965517241379,10.4172111575299,13.150492264416314,0.7622268153055611,14.459459459459456,75.0,100.0,95.0,1601.0,6466,25.1759186864738,2025-09-30,2025-09-30,8.0,8.0,26.3,8.0,8.0,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<26.3>
8'6
<27.3>
9.6
实PER
高值平均
9.4
安值平均
6.1
PBR
1.23
株幅(8/27)
9
1541F
最低購人额
5
3.9
15万41009
单女特
4752
情",1646.png,0.973421926910299,0.6012972325705161,0.6414382650345929,中間型,情報・通信業,0.0,3.0,8.0,0.6809845662586483
2025Q4_PRE,118,1847.T,イチケン,建設業,0.8528525811601916,58.067158067158076,23.32268370607029,8.643917042182608,16.61341853035143,0.8938481182858512,17.581677332435163,75.0,99.87063389391979,60.0,3710.0,6276,45.2054794520548,2025-09-30,2025-09-30,6.9,6.9,26.3,6.9,6.9,medium,medium,low,low,low,"3610布EK
株伍指标
予想PER
（倍）
<26.3>
6.9
<27.3>
6.5
实PER
高值平均
6.4
安值平均
4.9
PBR
0.75
株倡(8/27)
3
3575P
器线
最低購人额
5
3.8
35万75009
1847
建",124.png,0.9533333333333334,0.5862626397019691,0.8540114422565195,中間型,建設業,0.0,3.0,6.9,0.8528525811601916
