condition_name,initial_capital,final_capital,total_return_pct,num_buys,num_roundtrips,win_rate_pct,avg_roundtrip_return_pct,max_drawdown_pct,dd_threshold,nk_threshold,ma_window,early_tp_buffer_pct,early_sl_buffer_pct,early_exit_enabled
dd3_nk0p0_ma10_tp1p5_sl3p0,3000000.0,3028871.0,0.9623666666666697,28,28,75.0,0.7343197883865112,-6.965473388068222,3.0,0.0,10,1.5,3.0,True
dd2_nk0p0_ma10_tp0p5_sl3p0,3000000.0,3021075.5,0.7025166666666749,28,28,78.57142857142857,0.5596028630503598,-6.8872911783887325,2.0,0.0,10,0.5,3.0,True
dd2_nk0p0_ma5_tp0p5_sl3p0,3000000.0,3021075.5,0.7025166666666749,28,28,78.57142857142857,0.5596028630503598,-6.8872911783887325,2.0,0.0,5,0.5,3.0,True
dd3_nk0p0_ma10_tp0p5_sl3p0,3000000.0,3021075.5,0.7025166666666749,28,28,78.57142857142857,0.5596028630503598,-6.8872911783887325,3.0,0.0,10,0.5,3.0,True
dd3_nk0p0_ma5_tp0p5_sl3p0,3000000.0,3021075.5,0.7025166666666749,28,28,78.57142857142857,0.5596028630503598,-6.8872911783887325,3.0,0.0,5,0.5,3.0,True
dd3_nk0p0_ma5_tp1p0_sl2p0,3000000.0,3017753.5,0.59178333333334,28,28,71.42857142857143,0.6069296605089528,-5.14619090598919,3.0,0.0,5,1.0,2.0,True
dd3_nk0p0_ma10_tp1p0_sl2p0,3000000.0,3017753.5,0.59178333333334,28,28,71.42857142857143,0.6069296605089528,-5.14619090598919,3.0,0.0,10,1.0,2.0,True
dd2_nk0p0_ma5_tp1p0_sl2p0,3000000.0,3017753.5,0.59178333333334,28,28,71.42857142857143,0.6069296605089528,-5.14619090598919,2.0,0.0,5,1.0,2.0,True
dd2_nk0p0_ma10_tp1p0_sl2p0,3000000.0,3017753.5,0.59178333333334,28,28,71.42857142857143,0.6069296605089528,-5.14619090598919,2.0,0.0,10,1.0,2.0,True
dd3_nk0p0_ma5_tp0p5_sl2p0,3000000.0,3003438.5,0.11461666666665593,28,28,71.42857142857143,0.4904786029232278,-5.070374549486889,3.0,0.0,5,0.5,2.0,True
dd2_nk0p0_ma5_tp0p5_sl2p0,3000000.0,3003438.5,0.11461666666665593,28,28,71.42857142857143,0.4904786029232278,-5.070374549486889,2.0,0.0,5,0.5,2.0,True
dd2_nk0p0_ma10_tp0p5_sl2p0,3000000.0,3003438.5,0.11461666666665593,28,28,71.42857142857143,0.4904786029232278,-5.070374549486889,2.0,0.0,10,0.5,2.0,True
dd3_nk0p0_ma10_tp0p5_sl2p0,3000000.0,3003438.5,0.11461666666665593,28,28,71.42857142857143,0.4904786029232278,-5.070374549486889,3.0,0.0,10,0.5,2.0,True
dd2_nk0p0_ma10_tp1p5_sl2p0,3000000.0,3001298.0,0.04326666666667478,28,28,67.85714285714286,0.6204222184533956,-5.6527092878493335,2.0,0.0,10,1.5,2.0,True
dd3_nk0p0_ma5_tp1p5_sl2p0,3000000.0,3001298.0,0.04326666666667478,28,28,67.85714285714286,0.6204222184533956,-5.6527092878493335,3.0,0.0,5,1.5,2.0,True
dd2_nk0p0_ma5_tp1p5_sl2p0,3000000.0,3001298.0,0.04326666666667478,28,28,67.85714285714286,0.6204222184533956,-5.6527092878493335,2.0,0.0,5,1.5,2.0,True
dd3_nk0p0_ma10_tp1p5_sl2p0,3000000.0,3001298.0,0.04326666666667478,28,28,67.85714285714286,0.6204222184533956,-5.6527092878493335,3.0,0.0,10,1.5,2.0,True
dd3_nk0p0_ma5_tp1p0_sl1p0,3000000.0,2886494.5,-3.783516666666664,28,28,60.71428571428571,0.039619561589717085,-7.389713270908283,3.0,0.0,5,1.0,1.0,True
dd2_nk0p0_ma5_tp1p0_sl1p0,3000000.0,2886494.5,-3.783516666666664,28,28,60.71428571428571,0.039619561589717085,-7.389713270908283,2.0,0.0,5,1.0,1.0,True
dd3_nk0p0_ma10_tp1p0_sl1p0,3000000.0,2886494.5,-3.783516666666664,28,28,60.71428571428571,0.039619561589717085,-7.389713270908283,3.0,0.0,10,1.0,1.0,True
dd2_nk0p0_ma10_tp1p0_sl1p0,3000000.0,2886494.5,-3.783516666666664,28,28,60.71428571428571,0.039619561589717085,-7.389713270908283,2.0,0.0,10,1.0,1.0,True
dd3_nk0p0_ma5_tp0p5_sl1p0,3000000.0,2872524.5,-4.249183333333328,28,28,60.71428571428571,-0.07153878612855626,-7.510537226459024,3.0,0.0,5,0.5,1.0,True
dd2_nk0p0_ma5_tp0p5_sl1p0,3000000.0,2872524.5,-4.249183333333328,28,28,60.71428571428571,-0.07153878612855626,-7.510537226459024,2.0,0.0,5,0.5,1.0,True
dd2_nk0p0_ma10_tp0p5_sl1p0,3000000.0,2872524.5,-4.249183333333328,28,28,60.71428571428571,-0.07153878612855626,-7.510537226459024,2.0,0.0,10,0.5,1.0,True
dd3_nk0p0_ma10_tp0p5_sl1p0,3000000.0,2872524.5,-4.249183333333328,28,28,60.71428571428571,-0.07153878612855626,-7.510537226459024,3.0,0.0,10,0.5,1.0,True
dd2_nk0p0_ma10_tp1p5_sl1p0,3000000.0,2870969.5,-4.301016666666668,28,28,57.14285714285714,0.04636418726766837,-8.098776797550244,2.0,0.0,10,1.5,1.0,True
dd2_nk0p0_ma5_tp1p5_sl1p0,3000000.0,2870969.5,-4.301016666666668,28,28,57.14285714285714,0.04636418726766837,-8.098776797550244,2.0,0.0,5,1.5,1.0,True
dd3_nk0p0_ma10_tp1p5_sl1p0,3000000.0,2870969.5,-4.301016666666668,28,28,57.14285714285714,0.04636418726766837,-8.098776797550244,3.0,0.0,10,1.5,1.0,True
dd3_nk0p0_ma5_tp1p5_sl1p0,3000000.0,2870969.5,-4.301016666666668,28,28,57.14285714285714,0.04636418726766837,-8.098776797550244,3.0,0.0,5,1.5,1.0,True
